brand,model,category
Dell,Brocade 300,Network
Dell,Brocade 6505,Network
Dell,Brocade 6510,Network
Dell,Brocade 6520,Network
Dell,Brocade DCX 8510,Network
Dell,Brocade DCX 8510-4,Network
Dell,Brocade DCX 8510-8,Network
Dell,Brocade G620,Network
Dell,Compellent FS8600 Enclosure,Network
Dell,Compellent FS8600 Spare Controller,Network
Dell,Compellent FS8600 Controller,Network
Dell,Compellent SC200,Storage
Dell,Compellent SC220,Storage
Dell,Compellent SC280,Storage
Dell,Compellent SC8000,Storage
Dell,Dell Analog 16 Port KVM,Network
Dell,Dell Analog 8 Port KVM,Network
Dell,Dell Networking C1048P,Network
Dell,Dell Networking C9000,Network
Dell,Dell Networking C9010,Network
Dell,Dell Networking H1000,Network
Dell,Dell Networking H9100,Network
Dell,Dell Networking N1500,Network
Dell,Dell Networking N2000,Network
Dell,Dell Networking N3000,Network
Dell,Dell Networking N3132PX,Network
Dell,Dell Networking N4000,Network
Dell,Dell Networking S3048,Network
Dell,Dell Networking S3100,Network
Dell,Dell Networking S4048,Network
Dell,Dell Networking S4048T,Network
Dell,Dell Networking S5000,Network
Dell,Dell Networking S6000,Network
Dell,Dell Networking S6010,Network
Dell,Dell Networking S6100,Network
Dell,Dell Networking W-103H,Network
Dell,Dell Networking W-7008,Network
Dell,Dell Networking W-7024,Network
Dell,Dell Networking W-AP103,Network
Dell,Dell Networking W-AP204,Network
Dell,Dell Networking W-AP205,Network
Dell,Dell Networking W-AP207,Network
Dell,Dell Networking W-AP214,Network
Dell,Dell Networking W-AP215,Network
Dell,Dell Networking W-AP228,Network
Dell,Dell Networking W-AP27x,Network
Dell,Dell Networking W-AP304,Network
Dell,Dell Networking W-AP305,Network
Dell,Dell Networking W-AP314,Network
Dell,Dell Networking W-AP315,Network
Dell,Dell Networking W-AP324,Network
Dell,Dell Networking W-AP325,Network
Dell,Dell Networking W-AP334,Network
Dell,Dell Networking W-AP335,Network
Dell,Dell Networking W-IAP 334,Network
Dell,Dell Networking W-IAP 335,Network
Dell,Dell Networking W-IAP214,Network
Dell,Dell Networking W-IAP215,Network
Dell,Dell Networking W-IAP228,Network
Dell,Dell Networking W-IAP27x,Network
Dell,Dell Networking W-IAP314,Network
Dell,Dell Networking W-IAP315,Network
Dell,Dell Networking W-IAP324,Network
Dell,Dell Networking W-IAP325,Network
Dell,Dell Networking X1000,Network
Dell,Dell Networking X4012,Network
Dell,Dell Networking Z9100,Network
Dell,Dell Networking Z9500,Network
Dell,Dell SC4020,Storage
Dell,Dell SonicWall SOHO,Network
Dell,Dell SonicWall SonicPoint N2,Network
Dell,Dell SonicWall TZ300,Network
Dell,Dell SonicWall TZ400,Network
Dell,Dell SonicWall TZ500,Network
Dell,Dell SonicWall TZ600,Network
Dell,Dell Storage 180,Storage
Dell,Dell Storage MD1400,Storage
Dell,Dell Storage MD1420,Storage
Dell,Dell Storage SC100,Storage
